5:45,6:59,1:24,5:02,7:50,9:04,
5:43,6:57,1:24,5:02,7:51,9:05,
5:41,6:56,1:24,5:02,7:52,9:06,
5:40,6:54,1:24,5:03,7:53,9:07,
5:38,6:53,1:23,5:03,7:53,9:08,
5:37,6:51,1:23,5:03,7:54,9:10,
5:35,6:50,1:23,5:03,7:55,9:11,
5:33,6:49,1:23,5:03,7:56,9:12,
5:32,6:47,1:22,5:04,7:57,9:13,
5:30,6:46,1:22,5:04,7:58,9:14,
5:29,6:44,1:22,5:04,7:59,9:15,
5:27,6:43,1:22,5:04,8:00,9:16,
5:25,6:42,1:21,5:04,8:01,9:17,
5:24,6:40,1:21,5:05,8:02,9:18,
5:22,6:39,1:21,5:05,8:02,9:20,
5:21,6:38,1:21,5:05,8:03,9:21,
5:19,6:37,1:21,5:05,8:04,9:22,
5:18,6:35,1:20,5:05,8:05,9:23,
5:16,6:34,1:20,5:05,8:06,9:24,
5:15,6:33,1:20,5:06,8:07,9:25,
5:13,6:32,1:20,5:06,8:08,9:27,
5:12,6:30,1:20,5:06,8:09,9:28,
5:10,6:29,1:20,5:06,8:10,9:29,
5:09,6:28,1:19,5:06,8:11,9:30,
5:07,6:27,1:19,5:06,8:11,9:31,
5:06,6:26,1:19,5:07,8:12,9:32,
5:05,6:25,1:19,5:07,8:13,9:34,
5:03,6:23,1:19,5:07,8:14,9:35,
5:02,6:22,1:19,5:07,8:15,9:36,
5:01,6:21,1:19,5:07,8:16,9:37,
4:59,6:20,1:19,5:07,8:17,9:38,
4:58,6:19,1:19,5:08,8:18,9:40,
4:57,6:18,1:19,5:08,8:19,9:41,
4:55,6:17,1:19,5:08,8:19,9:42,
4:54,6:16,1:19,5:08,8:20,9:43,
4:53,6:15,1:19,5:08,8:21,9:44,
4:52,6:15,1:19,5:08,8:22,9:45,
4:51,6:14,1:19,5:09,8:23,9:47,
4:49,6:13,1:19,5:09,8:24,9:48,
4:48,6:12,1:19,5:09,8:25,9:49,
4:47,6:11,1:19,5:09,8:25,9:50,
4:46,6:10,1:19,5:09,8:26,9:51,
4:45,6:10,1:19,5:09,8:27,9:52,
4:44,6:09,1:19,5:10,8:28,9:53,
4:43,6:08,1:19,5:10,8:29,9:54,
4:42,6:08,1:19,5:10,8:30,9:56,
4:41,6:07,1:19,5:10,8:30,9:57,
4:40,6:06,1:19,5:10,8:31,9:58,
4:40,6:06,1:19,5:11,8:32,9:59,
4:39,6:05,1:19,5:11,8:33,10:00,
4:38,6:05,1:19,5:11,8:33,10:01,
4:37,6:04,1:19,5:11,8:34,10:02,
4:37,6:04,1:20,5:11,8:35,10:03,
4:36,6:03,1:20,5:12,8:36,10:04,
4:35,6:03,1:20,5:12,8:36,10:04,
4:35,6:03,1:20,5:12,8:37,10:05,
4:34,6:02,1:20,5:12,8:37,10:06,
4:34,6:02,1:20,5:13,8:38,10:07,
4:33,6:02,1:21,5:13,8:39,10:08,
4:33,6:01,1:21,5:13,8:39,10:09,
4:32,6:01,1:21,5:13,8:40,10:09,
4:32,6:01,1:21,5:13,8:40,10:10,
4:32,6:01,1:21,5:14,8:41,10:11,
4:31,6:01,1:21,5:14,8:42,10:11,
4:31,6:00,1:22,5:14,8:42,10:12,
4:31,6:00,1:22,5:14,8:43,10:13,
4:31,6:00,1:22,5:15,8:43,10:13,
4:31,6:00,1:22,5:15,8:43,10:14,
4:31,6:00,1:22,5:15,8:44,10:14,
4:31,6:00,1:23,5:15,8:44,10:15,
4:31,6:00,1:23,5:16,8:45,10:15,
4:31,6:00,1:23,5:16,8:45,10:16,
4:31,6:01,1:23,5:16,8:45,10:16,
4:31,6:01,1:24,5:16,8:45,10:16,
4:31,6:01,1:24,5:16,8:46,10:16,
4:31,6:01,1:24,5:17,8:46,10:17,
4:32,6:01,1:24,5:17,8:46,10:17,
4:32,6:02,1:24,5:17,8:46,10:17,
4:32,6:02,1:25,5:17,8:46,10:17,
4:33,6:02,1:25,5:18,8:47,10:17,
4:33,6:02,1:25,5:18,8:47,10:17,
4:33,6:03,1:25,5:18,8:47,10:17,
4:34,6:03,1:25,5:18,8:47,10:17,
4:34,6:04,1:26,5:18,8:47,10:17,
4:35,6:04,1:26,5:18,8:47,10:17,
4:36,6:04,1:26,5:19,8:47,10:17,
4:36,6:05,1:26,5:19,8:46,10:16,
4:37,6:05,1:26,5:19,8:46,10:16,
4:37,6:06,1:27,5:19,8:46,10:16,
4:38,6:06,1:27,5:19,8:46,10:15,
4:39,6:07,1:27,5:19,8:46,10:15,
4:40,6:07,1:27,5:19,8:46,10:15,
4:40,6:08,1:27,5:19,8:45,10:14,
4:41,6:09,1:27,5:20,8:45,10:14,
4:42,6:09,1:28,5:20,8:45,10:13,
4:43,6:10,1:28,5:20,8:44,10:12,
4:44,6:11,1:28,5:20,8:44,10:12,
4:45,6:11,1:28,5:20,8:43,10:11,
4:46,6:12,1:28,5:20,8:43,10:10,
4:47,6:13,1:28,5:20,8:43,10:10,
4:48,6:13,1:28,5:20,8:42,10:09,
4:49,6:14,1:28,5:20,8:41,10:08,
4:50,6:15,1:28,5:20,8:41,10:07,
4:51,6:15,1:29,5:20,8:40,10:06,
4:52,6:16,1:29,5:20,8:40,10:06,
4:53,6:17,1:29,5:20,8:39,10:05,
4:54,6:18,1:29,5:20,8:38,10:04,
4:55,6:18,1:29,5:20,8:38,10:03,
4:56,6:19,1:29,5:19,8:37,10:02,
4:57,6:20,1:29,5:19,8:36,10:00,
4:58,6:21,1:29,5:19,8:35,9:59,
4:59,6:22,1:29,5:19,8:34,9:58,
5:00,6:22,1:29,5:19,8:34,9:57,
5:01,6:23,1:29,5:19,8:33,9:56,
5:03,6:24,1:29,5:18,8:32,9:55,
5:04,6:25,1:29,5:18,8:31,9:54,
5:05,6:26,1:29,5:18,8:30,9:52,
5:06,6:26,1:28,5:18,8:29,9:51,
5:07,6:27,1:28,5:17,8:28,9:50,
5:08,6:28,1:28,5:17,8:27,9:48,
5:09,6:29,1:28,5:17,8:26,9:47,
5:10,6:30,1:28,5:16,8:25,9:46,
5:12,6:31,1:28,5:16,8:24,9:44,
5:13,6:31,1:28,5:16,8:23,9:43,
5:14,6:32,1:28,5:15,8:22,9:42,
5:15,6:33,1:28,5:15,8:21,9:40,
5:16,6:34,1:27,5:14,8:19,9:39,
5:17,6:35,1:27,5:14,8:18,9:37,
5:18,6:36,1:27,5:13,8:17,9:36,
5:20,6:37,1:27,5:13,8:16,9:34,
5:21,6:37,1:27,5:12,8:15,9:33,
5:22,6:38,1:27,5:12,8:13,9:31,
5:23,6:39,1:26,5:11,8:12,9:30,
5:24,6:40,1:26,5:11,8:11,9:28,
5:25,6:41,1:26,5:10,8:09,9:27,
5:26,6:42,1:26,5:10,8:08,9:25,
5:27,6:42,1:25,5:09,8:07,9:24,
5:28,6:43,1:25,5:08,8:05,9:22,
5:29,6:44,1:25,5:08,8:04,9:20,
5:30,6:45,1:25,5:07,8:03,9:19,
5:32,6:46,1:24,5:06,8:01,9:17,
5:33,6:47,1:24,5:06,8:00,9:16,
5:34,6:47,1:24,5:05,7:59,9:14,
5:35,6:48,1:23,5:04,7:57,9:12,
5:36,6:49,1:23,5:04,7:56,9:11,
5:37,6:50,1:23,5:03,7:54,9:09,
5:38,6:51,1:23,5:02,7:53,9:07,
5:39,6:52,1:22,5:01,7:51,9:06,
5:40,6:52,1:22,5:00,7:50,9:04,
5:41,6:53,1:22,5:00,7:48,9:02,
5:42,6:54,1:21,4:59,7:47,9:01,
5:43,6:55,1:21,4:58,7:45,8:59,
5:44,6:56,1:21,4:57,7:44,8:57,
5:45,6:56,1:20,4:56,7:43,8:56,
5:46,6:57,1:20,4:55,7:41,8:54,
5:47,6:58,1:20,4:54,7:39,8:52,
5:48,6:59,1:19,4:53,7:38,8:51,
5:49,7:00,1:19,4:53,7:36,8:49,
5:50,7:01,1:19,4:52,7:35,8:48,
5:51,7:01,1:18,4:51,7:33,8:46,
5:51,7:02,1:18,4:50,7:32,8:44,
5:52,7:03,1:17,4:49,7:30,8:43,
5:53,7:04,1:17,4:48,7:29,8:41,
5:54,7:05,1:17,4:47,7:27,8:39,
5:55,7:05,1:16,4:46,7:26,8:38,
5:56,7:06,1:16,4:45,7:24,8:36,
5:57,7:07,1:16,4:44,7:23,8:34,
5:58,7:08,1:15,4:43,7:21,8:33,
5:59,7:09,1:15,4:42,7:20,8:31,
6:00,7:10,1:15,4:41,7:18,8:30,
6:01,7:10,1:14,4:40,7:17,8:28,
6:01,7:11,1:14,4:39,7:15,8:26,
6:02,7:12,1:14,4:38,7:13,8:25,
6:03,7:13,1:13,4:37,7:12,8:23,
6:04,7:14,1:13,4:35,7:10,8:22,
6:05,7:15,1:13,4:34,7:09,8:20,
6:06,7:16,1:12,4:33,7:07,8:19,
6:07,7:16,1:12,4:32,7:06,8:17,
6:08,7:17,1:12,4:31,7:04,8:16,
6:09,7:18,1:11,4:30,7:03,8:14,
6:09,7:19,1:11,4:29,7:01,8:13,
6:10,7:20,1:11,4:28,7:00,8:11,
6:11,7:21,1:10,4:27,6:58,8:10,
6:12,7:22,1:10,4:26,6:57,8:08,
6:13,7:22,1:10,4:25,6:56,8:07,
6:14,7:23,1:10,4:24,6:54,8:05,
6:15,7:24,1:09,4:23,6:53,8:04,
6:16,7:25,1:09,4:22,6:51,8:02,
6:16,7:26,1:09,4:21,6:50,8:01,
6:17,7:27,1:08,4:20,6:48,8:00,
6:18,7:28,1:08,4:19,6:47,7:58,
6:19,7:29,1:08,4:17,6:46,7:57,
6:20,7:30,1:08,4:16,6:44,7:56,
6:21,7:31,1:08,4:15,6:43,7:54,
6:22,7:32,1:07,4:14,6:42,7:53,
6:23,7:33,1:07,4:13,6:40,7:52,
6:23,7:34,1:07,4:12,6:39,7:51,
6:24,7:35,1:07,4:11,6:38,7:49,
6:25,7:36,1:07,4:10,6:36,7:48,
6:26,7:36,1:07,4:09,6:35,7:47,
6:27,7:37,1:06,4:08,6:34,7:46,
6:28,7:38,1:06,4:08,6:33,7:45,
6:29,7:39,1:06,4:07,6:32,7:44,
6:30,7:40,1:06,4:06,6:30,7:43,
6:31,7:41,1:06,4:05,6:29,7:42,
6:31,7:42,1:06,4:04,6:28,7:40,
6:32,7:43,1:06,4:03,6:27,7:39,
6:33,7:44,1:06,4:02,6:26,7:38,
5:34,6:45,12:06,3:01,5:25,6:37,
5:35,6:46,12:06,3:00,5:24,6:37,
5:36,6:48,12:06,3:00,5:23,6:36,
5:37,6:49,12:06,2:59,5:22,6:35,
5:38,6:50,12:06,2:58,5:21,6:34,
5:39,6:51,12:06,2:57,5:20,6:33,
5:40,6:52,12:06,2:57,5:19,6:32,
5:41,6:53,12:06,2:56,5:18,6:31,
5:41,6:53,12:06,2:56,5:18,6:31,
5:41,6:54,12:06,2:55,5:17,6:31,
5:43,6:56,12:06,2:54,5:15,6:29,
5:44,6:57,12:06,2:53,5:14,6:29,
5:45,6:58,12:06,2:53,5:14,6:28,
5:46,6:59,12:07,2:52,5:13,6:27,
5:47,7:00,12:07,2:51,5:12,6:27,
5:48,7:01,12:07,2:51,5:12,6:26,
5:48,7:01,12:07,2:51,5:12,6:26,
5:50,7:03,12:07,2:50,5:10,6:25,
5:51,7:04,12:08,2:49,5:10,6:25,
5:51,7:05,12:08,2:49,5:09,6:24,
5:52,7:06,12:08,2:49,5:09,6:24,
5:53,7:07,12:08,2:48,5:08,6:23,
5:54,7:08,12:09,2:48,5:08,6:23,
5:54,7:08,12:09,2:48,5:08,6:23,
5:56,7:10,12:09,2:47,5:07,6:23,
5:57,7:11,12:09,2:47,5:06,6:22,
5:58,7:12,12:10,2:47,5:06,6:22,
5:58,7:13,12:10,2:47,5:06,6:22,
5:59,7:14,12:10,2:46,5:05,6:22,
6:00,7:15,12:11,2:46,5:05,6:22,
6:00,7:15,12:11,2:46,5:05,6:22,
6:01,7:16,12:11,2:46,5:05,6:21,
6:03,7:18,12:12,2:46,5:05,6:21,
6:03,7:19,12:12,2:46,5:05,6:21,
6:04,7:20,12:13,2:46,5:05,6:21,
6:05,7:21,12:13,2:46,5:04,6:21,
6:06,7:22,12:14,2:46,5:05,6:22,
6:06,7:22,12:14,2:46,5:05,6:22,
6:06,7:22,12:14,2:46,5:05,6:22,
6:08,7:24,12:15,2:47,5:05,6:22,
6:09,7:25,12:15,2:47,5:05,6:22,
6:09,7:26,12:16,2:47,5:05,6:23,
6:10,7:26,12:16,2:47,5:05,6:23,
6:11,7:27,12:17,2:48,5:06,6:23,
6:11,7:28,12:17,2:48,5:06,6:23,
6:11,7:28,12:17,2:48,5:06,6:23,
6:12,7:28,12:18,2:48,5:06,6:24,
6:13,7:30,12:19,2:49,5:07,6:25,
6:14,7:30,12:19,2:49,5:07,6:25,
6:14,7:31,12:20,2:50,5:08,6:25,
6:15,7:31,12:20,2:50,5:08,6:26,
6:15,7:32,12:21,2:51,5:09,6:26,
6:15,7:32,12:21,2:51,5:09,6:26,
6:16,7:32,12:21,2:51,5:09,6:27,
6:16,7:33,12:22,2:53,5:10,6:28,
6:17,7:34,12:23,2:53,5:11,6:29,
6:17,7:34,12:23,2:54,5:12,6:29,
6:17,7:34,12:24,2:54,5:12,6:30,
6:18,7:35,12:24,2:55,5:13,6:31,
6:18,7:35,12:25,2:56,5:14,6:31,
6:18,7:35,12:25,2:56,5:14,6:31,
